How can I insert an element in array at a given position?:	34254082 40388108 30281392 27906868 12322744 20904059 48900542 13812329 13567173 5561172 28059619 41964981 9232447 27859771 11638153 3602046 47010267 31829478 26664824 20076497 36758135 8719442 49483672 26741851 39421719 44101918 45503552 16541042 49430674 16267516 24883862 46770266 48635819 16267468 49483451 39755294 34134643 20076498 31736456 5884396 10477858 41681969 16267464 5935245 44083562 29172210 8549817 9208939 42947432 3621512 45585793 26057239 4549852 26777594 8296025 48591269 37408228 39868813 12886795 7643201 8892133 34718290 39421813 47064784 31648418 35593272 10751739 30351219 10477450 20099017 5884413 46934993 10751663 23483664 33170324 5930395 25225928 13293406 4334163 34960195 44727637 23631351 7970968 3099566 45430555 28774108 22392539 3519694 23160876 37633033 26301167 19133290 22825629 43735894 1852692 11493233 
How do I compress or zip a directory recursively?:	16646691 23346890 10433332 38332686 45972988 40543167 30209895 19333350 41853978 9257957 42528264 755626 6472872 9437806 19856375 24642072 12067393 38489253 18280172 9031075 44861449 14603620 29075605 47262194 2271825 22460642 12748282 9676529 39115068 20243504 34685479 10851168 16508348 37498945 13983419 19044965 981731 30184644 16400318 740382 30183731 4722238 989272 35339592 11173450 985568 20523390 1058174 1402051 7108813 26470236 23920752 35639983 1399432 8380482 6365721 9325036 7980974 2322974 6551719 18496965 9790781 6394549 8756390 33022277 1237770 3712347 26358167 26745529 5850016 31417046 28158224 26156265 17498416 10122826 18881306 357892 1091851 2063133 12450167 25396648 13546996 990784 11852981 34576762 10654210 11906374 8830967 26477023 9831857 48649442 7556307 4689335 29116934 8354106 9338319 902912 4308318 26520506 4773929 7305046 44425696 18930403 21521784 1723118 27066626 2977706 41261675 40342089 40907032 12612804 31939467 13645651 14072724 19731747 
How do I decompress a GZip file in Java?:	34305182 902912 19044965 41969703 16351783 16600158 33022277 10992451 1271262 3712347 26358167 23606319 46299356 6963668 32740232 36224729 44801376 12322197 11881973 936117 1080391 4266230 38859200 16351760 1744335 12531697 19044753 41853978 9544546 22920826 11036415 14685438 13983419 1744337 49456052 41476316 7980974 19086500 12531837 11390787 1408306 39080739 10572491 24539739 11036670 14684603 21018415 8481819 10203507 1407637 631508 2063133 5141187 9102886 48495596 17498416 2322974 30508247 14434501 40342089 48643565 11189664 13645651 9873996 1709389 49962707 10851168 14072724 16782343 37756289 9790781 9831857 6512924 43299573 1713866 16391542 23337961 2888743 24673254 48314631 9781817 32014786 27826710 23560986 29096025 3336068 19403933 34395570 19326492 4152923 10654210 37498945 4438161 6765503 6638823 14362596 2474379 10888480 3239442 1916048 34853155 28827502 4171334 27653641 33194712 33034888 48047974 20831016 19856375 4266262 29003149 2068902 50178045 14189174 
How do I compress a file in GZip format?:	19044965 34305182 19044753 26358167 38859200 41969703 902912 25310791 7980974 41853978 13983419 14467099 23266225 10992451 32740232 36224729 1744335 16351783 12322197 16391542 20358598 1744337 46299356 11036670 33022277 39080739 11390787 9544546 6638823 11036415 1709389 6512924 6551719 3712347 10203507 38332686 10654210 14434501 10572491 44285565 9102886 50295645 16600158 25310670 1080391 23606319 936117 27826710 11036529 2322974 7564273 35340905 24343249 28158224 22920826 14362596 46119714 12531697 41368866 17498416 16351760 4818946 10888480 37498945 20831016 19856375 18124473 14685438 6963668 1713866 13404989 12531837 3649495 14684603 21018415 631508 10008232 30508247 40342089 24539739 48643565 28072468 11189664 24673254 32014786 49962707 13645651 5141187 43847181 48495596 16965115 31939467 19326492 14450575 34853155 4818627 29096025 14118338 4818584 23619415 37756083 8620778 5269561 29003149 27653641 33194712 1450203 9433911 22325651 
How do I use PriorityBlockingQueue class?:	8471474 5485769 16577733 34974351 13953182 27739235 9580485 6620304 34974467 27738182 13845606 31807100 6632627 31235125 10559441 44454467 14905679 35553888 804090 12722648 18659933 8767942 30170147 38803719 7714615 15004972 15542390 12625776 7792918 10200320 7508357 44649610 2382757 24636312 50010780 893046 16577568 6536471 31235103 4626830 18015077 29232174 16834473 28641802 6480762 7792813 9446753 32986151 19423561 12722856 32485288 31611549 2341624 16577778 40596453 11766669 4618051 2334454 43263101 47304783 50134024 22795897 39662631 35064705 3665919 17726617 14415649 12656476 29419986 45021631 28078149 42831172 38591522 5395331 42175741 12045999 27816932 22347577 20767415 559862 8388794 12512979 2647304 26195870 30752117 5563104 17481928 30548589 6738953 
How do I parse a text string into date and time?:	17119745 13967715 25524508 34815228 16871407 16679696 16871486 25872811 19492462 31717693 32866348 8854820 8282764 27579739 22854523 13453734 42693517 26564246 8203601 7113443 13453773 28612031 6387921 12300721 7670014 37963500 28611942 13967661 39034181 11446713 46331921 8307455 35008393 33988905 28604066 18378681 5405125 6027654 34062403 19873897 999191 27582483 24031150 31100283 36773032 32613468 27601260 1257622 4496381 44298572 11446762 37157034 33261994 11446716 38037662 9429592 20235709 22741742 18843593 12844047 12049804 8589142 16246292 42757768 24192471 6687502 28611984 41268460 37113882 31789868 30830455 8153438 38563790 48404165 6027784 49512614 4512043 21624214 10725303 25872786 13453759 31179121 39985951 32822460 32823908 39114961 30252939 39134135 29150354 45287833 45252688 5058526 13453780 47488611 33251668 28324294 30830495 20987785 13206710 20987793 41170465 45713520 49540691 16606459 7628125 35257051 49722148 12341412 17023422 44031096 31593742 6281832 5645122 35380591 10726000 35764352 30893811 16871415 14775454 29927527 29408118 17305415 46487566 6794319 35259253 13967708 15336373 21021768 44063087 25861846 45748449 48907495 16345743 45360866 27923039 28262606 25249942 40080451 20168693 28273910 13124167 23316194 16345788 50560720 24434036 22741650 46287953 47313550 15433425 44712075 7339812 48670652 34793685 7927233 11849023 23827001 6698106 8968069 43789353 38563836 23570244 49066387 34700080 8151120 48818457 44044998 29703825 45653353 22180505 9276532 14873797 21034052 1868117 28358322 12619762 50366389 35718642 48215099 30648951 33329220 28318296 22970268 9852897 35998306 26393729 909149 42400909 
How do I connect to a MongoDB Database?:	26099590 44013018 2839332 33686966 19498883 33819865 33686822 26095308 41446383 33758102 33308372 45590552 31058603 23661914 22370042 39260604 17811055 31935871 39294943 36063041 40616299 37816619 35856263 28757578 35710098 35119442 43149999 33433492 30513015 30041209 26623312 33287543 34352239 29659581 42221724 31274932 6835789 43649021 29753844 12670603 48093123 32972273 48062911 15053280 30733290 26632061 12082518 35103916 42300434 42809629 37403314 40049739 17783069 46641228 36859941 25611197 21260704 34541997 27606136 26506005 42610299 38324741 40324227 40814641 23344249 35293711 11623443 32768067 47904397 42856166 20752171 19346988 16042262 41102585 38611916 48745412 37710928 17361291 39462130 47496554 15436591 31568654 40420556 39097051 50478430 36247663 12222549 34780044 11721893 41853340 37846203 17913666 13433758 40518839 6927934 27965187 47491039 3725431 24382461 40773180 
How do I send an HTML email?:	8652065 13455424 47748839 12507532 5068907 47283714 31635811 13565110 6641131 29127693 8243841 14743488 3970608 5226039 23166101 31827416 11721540 8317454 5542060 20527745 26548361 34963113 935714 44632513 18782229 14191227 14192092 21145269 46681 23004970 24471173 2423873 16441285 24203566 324608 27402060 14040258 9127330 22956993 14940863 9768881 6222546 11356464 18361359 30588827 4931124 35252774 22517636 8949866 34165728 11254276 19404846 30893459 7443229 1783391 884989 19854077 20704005 13802249 42691954 18945306 29821006 43657357 6699959 47309070 3681489 15815609 32471713 7761042 30342996 2650642 6756183 1783761 2105365 11212672 17506117 39389839 35564825 47431841 30728609 15889457 7808774 32397836 25936565 17557924 13013066 21242465 4907032 14494380 48457911 26569662 30340441 25521686 2600280 21722221 35975332 19272860 20978441 
How do I read last n characters from a file?:	43077054 495699 7322581 29078127 6616996 20155909 18776662 43076906 4008931 3301484 16011344 33198153 9282017 19492227 47792341 32170269 27617018 812610 20296737 33863298 21081595 16011043 5105130 4008928 33516191 36310757 8341030 8590854 35275187 36694210 23636500 6832147 23207708 30458799 15317179 17747209 17686543 41528958 31400487 14825459 10786958 27535551 40928190 11589200 20905476 32858621 4866895 34410134 1875343 7413900 7340538 41600600 40673574 41952049 19030731 17989900 31580690 33916525 14171886 9517798 9279920 8984976 26419616 12428611 14274321 8590787 20876002 47439865 32839824 18778735 30716533 24620470 7180365 542258 21255037 29909131 19999652 40368236 11241862 33320549 42263411 46874860 28283372 24178409 9964958 40758361 9505983 6483056 7726882 33523754 49806700 24964247 34434239 22917537 6512924 2535611 18745733 39286672 13151732 13837572 46874859 7413868 11076155 9258994 7888038 16968358 7888033 5819725 7553716 17011014 7921064 10009552 32576888 5844860 9276046 18772344 22740538 27440950 34317697 50587016 30850145 11180333 2735479 766455 4512311 4512156 7931297 23835952 11180527 5764111 18935229 4478515 4767583 12271247 31691103 13026077 43195354 
Creating MySql database programatically in Java:	14157868 35435393 19009327 25333505 48921151 30186724 47289142 43149999 13648006 38024502 28060724 4436052 29957898 1640931 13176118 20328586 20806762 10771308 2839332 16928526 25867522 3377222 22944667 584929 45206611 717451 2983374 26496489 13801556 26496493 2839342 31109421 2142352 18254254 31329986 40000687 17204796 15852220 5679435 13974120 2161886 16928688 12041463 2320117 11922393 13453257 48915887 12414671 14745009 14406940 23472932 12414762 24571203 22384826 20349026 29243162 30121628 2469073 32242250 26173532 24370132 12218284 36238669 19065647 40167656 11920307 4283192 12760110 27695167 24837287 16239595 15751951 4283185 44404628 26761794 42707035 34250755 20626952 4231991 36489802 2101910 37741269 43788318 14924771 41469989 38118299 4355211 31534094 9991357 31771717 9953017 41278212 43829213 33392342 42768930 3588652 43732286 12066835 33223584 24633754 31422939 18399321 46297634 38118334 14003961 26933459 9677690 33890368 39193606 
Generating MD5 digest from File or InputStream object:	50226113 5470279 5470268 8338800 4806623 19304310 19300946 22602793 3229868 41461544 48507508 304350 48421874 17786856 27912936 28061777 30199239 13651993 304275 14098236 7553788 33085670 44436308 19427098 47443118 1786432 3470719 49869852 7605246 17759063 32943539 44378470 3103726 50661059 25277329 6120698 11262616 16133920 13412049 23273249 21579572 15050475 7647732 21517697 21565611 3838348 43294412 25448959 29497065 16928681 403602 2858612 1515495 21646234 19158288 27695027 30561039 31267518 761902 40483925 34210273 29668927 1890755 21710105 5470263 1890766 36768024 9322214 3721705 4628880 4400809 2932513 5332723 15441416 47120494 5297592 32403536 3485422 6124173 3103727 3934409 6683902 23246074 17323123 24867068 30032988 17490344 26670214 13384743 39183302 48622340 13652007 16736498 14918074 15503271 34121883 2920096 24898057 5325848 9321963 11116119 42371417 9683120 26231444 44580947 19467189 21353248 3024454 9141275 50175201 11886011 2920065 10339404 30896438 9250465 12308308 16261979 
How do I calculate the MD5 digest of a string?:	5470279 5470268 48421874 50226113 4400809 13412049 25758008 41461544 48507508 19300946 951782 27912936 15709449 19304310 7776244 32943539 44378470 17786856 44436308 4806623 3103726 34210273 3103722 415971 28061777 1590074 11665457 21579572 33085670 7605246 8396600 43294412 11240323 7647732 11262616 49869852 3934409 6321179 33244134 304350 21565611 44110982 22602793 3229868 15244412 50661059 16133920 21607513 25448959 15050475 1515495 25277329 30199239 32024155 1786432 39637467 5297592 21517697 5757055 1839516 4332785 7553788 403602 4400872 6661826 47443118 19427098 29497065 6258015 3753052 15326995 17759063 1890755 27657797 30119004 1890766 13412244 36237054 21646234 50660660 39110527 22341166 421696 16519302 3292221 761902 684740 37745187 7776651 5494474 12514398 3485422 1033983 12261455 40483925 29668927 18924280 3470719 26296883 5968994 6124173 47120494 6706816 27695027 6847711 8338800 5332723 5795362 13412390 35664191 15441416 1540634 47254051 1057106 19896346 17490344 23246074 16928681 17323123 3024454 48622340 33013213 4055870 4507196 1896748 2196290 46636377 14918074 5244524 39183302 48201245 26670214 4183787 32917275 6067882 42371417 34121883 44580947 19905809 22455244 4111306 15503271 46899517 4307564 13157804 47254553 9250465 2920065 40605706 23365536 2195494 
How do I clone an array variable?:	47773245 27357042 41598305 31661719 28388206 3208925 19719989 40684597 17286988 34026930 54912 31603288 13800463 26438694 24606510 2535564 5821990 26921345 41664827 8857945 6386375 54922 8481988 15501120 8299856 16806470 6441302 31833318 26092512 715660 18772117 8190676 18146403 24606462 3745552 1053227 5724018 31280895 30078837 17973959 14203036 34375932 11344890 3329306 6179960 50284418 7579966 11707798 12157570 19502080 6726469 17565967 7350249 13504189 23447563 7743666 29517021 31637145 4385495 46812901 1686523 29572825 46230557 998439 33524305 5821881 33046568 46934993 22360098 33046572 8438936 19837967 10134574 36631657 2593002 26925560 552321 35014446 54911 46236824 5279306 25763458 48078719 14808344 15155694 50262399 6461694 4166308 16044942 31228749 6183597 1769999 24514363 11481565 25745134 26434411 24940643 24514360 6079326 12157504 34375736 2343869 
